,veg_km2,veg_km2,veg_km2,veg_km2,veg_km2,veg_km2,con_km2,con_km2,con_km2,con_km2,con_km2,con_km2
,count,mean,std,median,min,max,count,mean,std,median,min,max
season,,,,,,,,,,,,
Winter,18,0.606,0.399,0.529,0.043,1.783,18,5.598,3.055,4.491,2.684,13.598
Spring,15,0.437,0.44,0.4,0.029,1.736,15,3.121,1.183,2.868,1.432,4.914
Summer,12,0.323,0.413,0.206,0.028,1.543,12,3.446,1.404,3.428,2.107,7.161
Autumn,14,0.246,0.149,0.205,0.021,0.513,14,3.521,1.106,3.502,1.987,4.982
